4.5050811768, 0.1384735821
4.5422363281, 0.1405431631
4.5795440674, 0.1425702523
4.6170043945, 0.1445521728
4.6546173096, 0.1464864431
4.6923828125, 0.1483707952
4.7303009033, 0.1502031914
4.7683715820, 0.1519818396
4.8065948486, 0.1537052067
4.8449707031, 0.1553720295
4.8834991455, 0.1569813238
4.9221801758, 0.1585323908
4.9610137939, 0.1600248210
5.0000000000, 0.1614584956
5.0391387939, 0.1628335848
5.0784301758, 0.1641505436
5.1178741455, 0.1654101048
5.1574707031, 0.1666132697
5.1972198486, 0.1677612955
5.2371215820, 0.1688556811
5.2771759033, 0.1698981495
5.3173828125, 0.1708906296
5.3577423096, 0.1718352349
5.3982543945, 0.1727342414
5.4389190674, 0.1735900638
5.4797363281, 0.1744052314
5.5207061768, 0.1751823623
5.5618286133, 0.1759241390
5.6031036377, 0.1766332823
5.6445312500, 0.1773125272
5.6861114502, 0.1779645989
5.7278442383, 0.1785921897
5.7697296143, 0.1791979385
5.8117675781, 0.1797844106
5.8539581299, 0.1803540807
5.8963012695, 0.1809093178
5.9387969971, 0.1814523725
5.9814453125, 0.1819853670
6.0242462158, 0.1825102876
6.0671997070, 0.1830289803
6.1103057861, 0.1835431494
6.1535644531, 0.1840543579
6.1969757080, 0.1845640313
6.2405395508, 0.1850734641
6.2842559814, 0.1855838278
6.3281250000, 0.1860961819
6.3721466064, 0.1866114858
6.4163208008, 0.1871306134
6.4606475830, 0.1876543674
6.5051269531, 0.1881834964
6.5497589111, 0.1887187102
6.5945434570, 0.1892606973
6.6394805908, 0.1898101409
6.6845703125, 0.1903677344
6.7298126221, 0.1909341961
6.7752075195, 0.1915102824
6.8207550049, 0.1920967987
6.8664550781, 0.1926946087
6.9123077393, 0.1933046412
6.9583129883, 0.1939278935
7.0044708252, 0.1945654322
7.0507812500, 0.1952183910
7.0972442627, 0.1958879641
7.1438598633, 0.1965753970
7.1906280518, 0.1972819727
7.2375488281, 0.1980089950
7.2846221924, 0.1987577670
7.3318481445, 0.1995295668
7.3792266846, 0.2003256189
7.4267578125, 0.2011470628
7.4744415283, 0.2019949175
7.5222778320, 0.2028700440
7.5702667236, 0.2037731043
7.6184082031, 0.2047045189
7.6667022705, 0.2056644223
7.7151489258, 0.2066526170
7.7637481689, 0.2076685273
7.8125000000, 0.2087111529
7.8614044189, 0.2097790234
7.9104614258, 0.2108701538
7.9596710205, 0.2119820028
8.0090332031, 0.2131114339
8.0585479736, 0.2142546802
8.1082153320, 0.2154073143
8.1580352783, 0.2165642238
8.2080078125, 0.2177195931
8.2581329346, 0.2188668925
8.3084106445, 0.2199988756
8.3588409424, 0.2211075856
8.4094238281, 0.2221843708
8.4601593018, 0.2232199101
8.5110473633, 0.2242042497
8.5620880127, 0.2251268496
8.6132812500, 0.2259766419
8.6646270752, 0.2267420998
8.7161254883, 0.2274113170
8.7677764893, 0.2279720988
8.8195800781, 0.2284120612
8.8715362549, 0.2287187410
8.9236450195, 0.2288797129
8.9759063721, 0.2288827138
9.0283203125, 0.2287157730
9.0808868408, 0.2283673464
9.1336059570, 0.2278264526
9.1864776611, 0.2270828101
9.2395019531, 0.2261269728
9.2926788330, 0.2249504617
9.3460083008, 0.2235458916
9.3994903564, 0.2219070893
9.4531250000, 0.2200292029
9.5069122314, 0.2179087982
9.5608520508, 0.2155439423
9.6149444580, 0.2129342714
9.6691894531, 0.2100810416
9.7235870361, 0.2069871615
9.7781372070, 0.2036572055
9.8328399658, 0.2000974071
9.8876953125, 0.1963156323
9.9427032471, 0.1923213317
9.9978637695, 0.1881254736
10.0531768799, 0.1837404568
10.1086425781, 0.1791800059
10.1642608643, 0.1744590493
10.2200317383, 0.1695935817
10.2759552002, 0.1646005139
10.3320312500, 0.1594975115
10.3882598877, 0.1543028245
10.4446411133, 0.1490351118
10.5011749268, 0.1437132616
10.5578613281, 0.1383562119
10.6147003174, 0.1329827728
10.6716918945, 0.1276114541
10.7288360596, 0.1222602997
10.7861328125, 0.1169467325
10.8435821533, 0.1116874104
10.9011840820, 0.1064980971
10.9589385986, 0.1013935470
11.0168457031, 0.0963874080
11.0749053955, 0.0914921408
11.1331176758, 0.0867189572
11.1914825439, 0.0820777754
11.2500000000, 0.0775771952
11.3086700439, 0.0732244889
11.3674926758, 0.0690256110
11.4264678955, 0.0649852221
11.4855957031, 0.0611067285
11.5448760986, 0.0573923345
11.6043090820, 0.0538431057
11.6638946533, 0.0504590427
11.7236328125, 0.0472391621
11.7835235596, 0.0441815837
11.8435668945, 0.0412836218
11.9037628174, 0.0385418792
11.9641113281, 0.0359523413
12.0246124268, 0.0335104698
12.0852661133, 0.0312112944
12.1460723877, 0.0290495003
12.2070312500, 0.0270195116
12.2681427002, 0.0251155695
12.3294067383, 0.0233318037
12.3908233643, 0.0216622979
12.4523925781, 0.0201011478
12.5141143799, 0.0186425126
12.5759887695, 0.0172806585
12.6380157471, 0.0160099965
12.7001953125, 0.0148251124
12.7625274658, 0.0137207912
12.8250122070, 0.0126920352
12.8876495361, 0.0117340768
12.9504394531, 0.0108423868
13.0133819580, 0.0100126780
13.0764770508, 0.0092409054
13.1397247314, 0.0085232629
13.2031250000, 0.0078561777
13.2666778564, 0.0072363027
13.3303833008, 0.0066605072
13.3942413330, 0.0061258661
13.4582519531, 0.0056296489
13.5224151611, 0.0051693079
13.5867309570, 0.0047424666
13.6511993408, 0.0043469077
13.7158203125, 0.0039805616
13.7805938721, 0.0036414960
13.8455200195, 0.0033279050
13.9105987549, 0.0030380994
13.9758300781, 0.0027704982
14.0412139893, 0.0025236196
14.1067504883, 0.0022960739
14.1724395752, 0.0020865565
14.2382812500, 0.0018938417
14.3042755127, 0.0017167772
14.3704223633, 0.0015542788
14.4367218018, 0.0014053267
14.5031738281, 0.0012689606
14.5697784424, 0.0011442768
14.6365356445, 0.0010304248
14.7034454346, 0.0009266045
14.7705078125, 0.0008320635
14.8377227783, 0.0007460946
14.9050903320, 0.0006680341
14.9726104736, 0.0005972592
15.0402832031, 0.0005331865
15.1081085205, 0.0004752699
15.1760864258, 0.0004229993
15.2442169189, 0.0003758983
15.3125000000, 0.0003335233
15.3809356689, 0.0002954615
15.4495239258, 0.0002613297
15.5182647705, 0.0002307723
15.5871582031, 0.0002034606
15.6562042236, 0.0001790907
15.7254028320, 0.0001573825
15.7947540283, 0.0001380783
15.8642578125, 0.0001209413
15.9339141846, 0.0001057546
16.0037231445, 0.0000923197
16.0736846924, 0.0000804554
16.1437988281, 0.0000699965
16.2140655518, 0.0000607931
16.2844848633, 0.0000527088
16.3550567627, 0.0000456203
16.4257812500, 0.0000394163
16.4966583252, 0.0000339963
16.5676879883, 0.0000292699
16.6388702393, 0.0000251558
16.7102050781, 0.0000215815
16.7816925049, 0.0000184818
16.8533325195, 0.0000157988
16.9251251221, 0.0000134807
16.9970703125, 0.0000114819
17.0691680908, 0.0000097615
17.1414184570, 0.0000082836
17.2138214111, 0.0000070164
17.2863769531, 0.0000059321
17.3590850830, 0.0000050059
17.4319458008, 0.0000042164
17.5049591064, 0.0000035448
17.5781250000, 0.0000029744
17.6514434814, 0.0000024911
17.7249145508, 0.0000020824
17.7985382080, 0.0000017373
17.8723144531, 0.0000014467
17.9462432861, 0.0000012023
18.0203247070, 0.0000009973
18.0945587158, 0.0000008256
18.1689453125, 0.0000006821
18.2434844971, 0.0000005625
18.3181762695, 0.0000004629
18.3930206299, 0.0000003802
18.4680175781, 0.0000003117
18.5431671143, 0.0000002550
18.6184692383, 0.0000002082
18.6939239502, 0.0000001696
18.7695312500, 0.0000001379
18.8452911377, 0.0000001119
18.9212036133, 0.0000000907
18.9972686768, 0.0000000733
19.0734863281, 0.0000000591
19.1498565674, 0.0000000476
19.2263793945, 0.0000000382
19.3030548096, 0.0000000306
19.3798828125, 0.0000000245
19.4568634033, 0.0000000196
19.5339965820, 0.0000000156
19.6112823486, 0.0000000124
19.6887207031, 0.0000000098
19.7663116455, 0.0000000078
19.8440551758, 0.0000000062
19.9219512939, 0.0000000049
